region,attribute,value,az_region_to_deploy_fuzzy_match,whitelistips
Japan East,Artifact Blob storage primary,dbartifactsprodjapaneast.blob.core.windows.net,japaneast,"['52.239.145.132', '20.38.116.36', '52.239.145.100']"
Japan East,Artifact Blob storage secondary,dbartifactsprodjapanwest.blob.core.windows.net,japaneast,['52.239.147.132']
Japan East,Log Blob storage,dblogprodjapaneast.blob.core.windows.net,japaneast,"['20.38.117.228', '20.150.85.36', '20.150.85.4']"
Japan East,Event Hub endpoint,prod-japaneast-observabilityeventhubs.servicebus.windows.net,japaneast,['13.78.106.65']
Japan West,Metastore,consolidated-japanwest-prod-metastore.mysql.database.azure.com,japanwest,['40.74.96.6']
Japan West,Artifact Blob storage primary,dbartifactsprodjapanwest.blob.core.windows.net,japanwest,['52.239.147.132']
Japan West,Artifact Blob storage secondary,dbartifactsprodjapaneast.blob.core.windows.net,japanwest,"['52.239.145.132', '20.38.116.36', '52.239.145.100']"
Japan West,Log Blob storage,dblogprodjapaneast.blob.core.windows.net,japanwest,"['20.38.117.228', '20.150.85.36', '20.150.85.4']"
Japan West,Event Hub endpoint,prod-japaneast-observabilityeventhubs.servicebus.windows.net,japanwest,['13.78.106.65']
Korea Central,Metastore,consolidated-koreacentral-prod-metastore.mysql.database.azure.com,koreacentral,['52.231.17.13']
Korea Central,Artifact Blob storage primary,dbartifactsprodkoreacen.blob.core.windows.net,koreacentral,['20.150.4.36']
Korea Central,Artifact Blob storage secondary,dbartifactsprodwestus.blob.core.windows.net,koreacentral,['52.238.56.180']
Korea Central,Log Blob storage,dblogprodkoreacen.blob.core.windows.net,koreacentral,[]
Korea Central,Event Hub endpoint,prod-koreacentral-observabilityeventhubs.servicebus.windows.net,koreacentral,['52.231.18.16']
North Central US,Metastore,,northcentralus,[]
North Central US,Artifact Blob storage primary,dbartifactsprodncus.blob.core.windows.net,northcentralus,['52.239.186.196']
North Central US,Artifact Blob storage secondary,dbartifactsprodcus.blob.core.windows.net,northcentralus,"['20.150.89.100', '20.150.77.228', '20.150.77.164']"
North Central US,Log Blob storage,,northcentralus,[]
North Central US,Event Hub endpoint,,northcentralus,[]
North Europe,Metastore,,northeurope,[]
North Europe,Artifact Blob storage primary,,northeurope,[]
North Europe,Artifact Blob storage secondary,dbartifactsprodwesteu.blob.core.windows.net,northeurope,['52.239.242.196']
North Europe,Log Blob storage,dblogprodwesteurope.blob.core.windows.net,northeurope,['52.239.141.36']
North Europe,Event Hub endpoint,,northeurope,[]
Norway East,Metastore,consolidated-norwayeast-prod-metastore-0.mysql.database.azure.com,norwayeast,['51.120.96.0']
Norway East,Artifact Blob storage primary,dbartifactsprodnweast.blob.core.windows.net,norwayeast,['20.38.120.36']
Norway East,Artifact Blob storage secondary,dbartifactsprodwestus.blob.core.windows.net,norwayeast,['52.238.56.180']
Norway East,Log Blob storage,dblogprodnweast.blob.core.windows.net,norwayeast,['20.38.120.36']
Norway East,Event Hub endpoint,prod-norwayeast-observabilityEventHubs.servicebus.windows.net,norwayeast,['51.120.98.128']
South Africa North,Metastore,consolidated-southafricanorth-prod-metastore.mysql.database.azure.com,southafricanorth,['102.133.152.0']
South Africa North,Artifact Blob storage primary,dbartifactsprodsafrican.blob.core.windows.net,southafricanorth,['52.239.232.68']
South Africa North,Artifact Blob storage secondary,dbartifactsprodwestus.blob.core.windows.net,southafricanorth,['52.238.56.180']
South Africa North,Log Blob storage,dblogprodsafrican.blob.core.windows.net,southafricanorth,['52.239.232.36']
South Africa North,Event Hub endpoint,prod-southafricanorth-observabilityeventhubs.servicebus.windows.net,southafricanorth,['102.133.154.131']
South Central US,Metastore,,southcentralus,[]
South Central US,Artifact Blob storage primary,,southcentralus,[]
South Central US,Artifact Blob storage secondary,dbartifactsprodncus.blob.core.windows.net.,southcentralus,['52.239.186.196']
South Central US,Log Blob storage,,southcentralus,[]
South Central US,Event Hub endpoint,,southcentralus,[]
South India,Metastore,consolidated-southindia-prod-metastore.mysql.database.azure.com,southindia,['104.211.224.146']
South India,Artifact Blob storage primary,dbartifactsprodsindia.blob.core.windows.net,southindia,['104.211.232.16']
South India,Artifact Blob storage secondary,dbartifactsprodcindia.blob.core.windows.net,southindia,['104.211.109.52']
South India,Log Blob storage,dblogprodcindia.blob.core.windows.net,southindia,['52.239.202.68']
South India,Event Hub endpoint,prod-centralindia-observabilityeventhubs.servicebus.windows.net,southindia,['104.211.98.185']
Southeast Asia,Metastore,,southeastasia,[]
Southeast Asia,Artifact Blob storage primary,,southeastasia,[]
Southeast Asia,Artifact Blob storage secondary,dbartifactsprodeap.blob.core.windows.net,southeastasia,['52.175.112.16']
Southeast Asia,Log Blob storage,dblogprodseasia.blob.core.windows.net,southeastasia,"['20.150.86.36', '20.150.86.4', '20.150.86.100']"
Southeast Asia,Event Hub endpoint,prod-southeastasia-observabilityeventhubs.servicebus.windows.net,southeastasia,['40.78.234.0']
Sweden Central,Metastore,consolidated-swedencentral-prod-metastore-0.mysql.database.azure.com,swedencentral,['51.12.96.32']
Sweden Central,Artifact Blob storage primary,dbartifactsprodswdncntr.blob.core.windows.net,swedencentral,['20.60.234.4']
Sweden Central,Artifact Blob storage secondary,dbartifactsprodnweast.blob.core.windows.net,swedencentral,['20.38.120.36']
Sweden Central,Log Blob storage,dblogprodswdncntr.blob.core.windows.net,swedencentral,['20.60.78.100']
Sweden Central,Event Hub endpoint,prod-swedencentral-observabilityeventhubs.servicebus.windows.net,swedencentral,['51.12.98.160']
Switzerland North,Metastore,consolidated-switzerlandnorth-prod-metastore-0.mysql.database.azure.com,switzerlandnorth,['51.107.56.0']
Switzerland North,Artifact Blob storage primary,dbartifactsprodswissnor.blob.core.windows.net,switzerlandnorth,['52.239.251.68']
Switzerland North,Artifact Blob storage secondary,dbartifactsprodwesteu.blob.core.windows.net,switzerlandnorth,['52.239.242.196']
Switzerland North,Log Blob storage,dblogprodswissnor.blob.core.windows.net,switzerlandnorth,['52.239.251.68']
Switzerland North,Event Hub endpoint,prod-switzerlandnorth-observabilityeventhubs.servicebus.windows.net,switzerlandnorth,['51.107.58.128']
Switzerland North,Metastore,,switzerlandnorth,[]
Switzerland North,Artifact Blob storage primary,dbartifactsprodswisswest.blob.core.windows.net,switzerlandnorth,['52.239.250.4']
Switzerland North,Artifact Blob storage secondary,dbartifactsprodswissnor.blob.core.windows.net,switzerlandnorth,['52.239.251.68']
Switzerland North,Log Blob storage,dblogprodswisswest.blob.core.windows.net,switzerlandnorth,['52.239.250.4']
Switzerland North,Event Hub endpoint,prod-switzerlandwest-observabilityeventhubs.servicebus.windows.net,switzerlandnorth,['51.107.154.128']
UAE North,Metastore,consolidated-uaenorth-prod-metastore.mysql.database.azure.com,uaenorth,['65.52.248.0']
UAE North,Artifact Blob storage primary,dbartifactsproduaenorth.blob.core.windows.net,uaenorth,['52.239.233.228']
UAE North,Artifact Blob storage secondary,dbartifactsprodsafrican.blob.core.windows.net,uaenorth,['52.239.232.68']
UAE North,Log Blob storage,dblogproduaenorth.blob.core.windows.net,uaenorth,['52.239.233.228']
UAE North,Event Hub endpoint,prod-uaenorth-observabilityeventhubs.servicebus.windows.net,uaenorth,['65.52.250.32']
UK South,Metastore,,uksouth,[]
UK South,Artifact Blob storage primary,dbartifactsproduksouth.blob.core.windows.net,uksouth,"['20.38.106.100', '52.239.231.228', '20.38.106.132']"
UK South,Artifact Blob storage secondary,dbartifactsprodukwest.blob.core.windows.net,uksouth,['51.141.128.100']
UK South,Log Blob storage,dblogprodukwest.blob.core.windows.net,uksouth,['20.150.3.228']
UK South,Event Hub endpoint,prod-ukwest-observabilityeventhubs.servicebus.windows.net,uksouth,['51.140.210.34']
UK West,Metastore,consolidated-ukwest-prod-metastore.mysql.database.azure.com,ukwest,['51.141.8.11']
UK West,Artifact Blob storage primary,dbartifactsprodukwest.blob.core.windows.net,ukwest,['51.141.128.100']
UK West,Artifact Blob storage secondary,dbartifactsproduksouth.blob.core.windows.net,ukwest,"['20.38.106.100', '52.239.231.228', '20.38.106.132']"
UK West,Log Blob storage,dblogprodukwest.blob.core.windows.net,ukwest,['20.150.3.228']
UK West,Event Hub endpoint,prod-ukwest-observabilityeventhubs.servicebus.windows.net,ukwest,['51.140.210.34']
US Gov Arizona,Metastore,consolidated-usgovarizona-prod-metastore-0.mysql.database.usgovcloudapi.net,southafrica,['52.244.48.33']
US Gov Arizona,Artifact Blob storage primary,dbartifactsprodusgariz.blob.core.usgovcloudapi.net,southafrica,['52.239.166.10']
US Gov Arizona,Artifact Blob storage secondary,dbartifactsprodusgvirg.blob.core.usgovcloudapi.net,southafrica,['52.126.192.196']
US Gov Arizona,Log Blob storage,dblogprodusgovvirg.blob.core.usgovcloudapi.net,southafrica,['52.227.128.46']
US Gov Arizona,Event Hub endpoint,prod-usgovarizona-observabilityeventhubs.servicebus.usgovcloudapi.net,southafrica,['52.244.48.85']
US Gov Virginia,Metastore,consolidated-usgovvirginia-prod-metastore.mysql.database.usgovcloudapi.net,southindia,['13.72.48.140']
US Gov Virginia,Artifact Blob storage primary,dbartifactsprodusgvirg.blob.core.usgovcloudapi.net,southindia,['52.126.192.196']
US Gov Virginia,Artifact Blob storage secondary,dbartifactsprodusgariz.blob.core.usgovcloudapi.net,southindia,['52.239.166.10']
US Gov Virginia,Log Blob storage,dblogprodusgovvirg.blob.core.usgovcloudapi.net,southindia,['52.227.128.46']
US Gov Virginia,Event Hub endpoint,prod-usgovvirginia-observabilityeventhubs.servicebus.usgovcloudapi.net,southindia,['23.97.0.197']
West Central US,Metastore,consolidated-westcentralus-prod-metastore-0.mysql.database.azure.com,westcentralus,['13.78.145.25']
West Central US,Artifact Blob storage primary,dbartifactsprodwcentus.blob.core.windows.net,westcentralus,['13.71.200.96']
West Central US,Artifact Blob storage secondary,dbartifactsprodwestus.blob.core.windows.net,westcentralus,['52.238.56.180']
West Central US,Log Blob storage,dblogprodwcentus.blob.core.windows.net,westcentralus,['20.150.81.4']
West Central US,Event Hub endpoint,prod-westcentralus-observabilityeventhubs.servicebus.windows.net,westcentralus,['13.71.194.80']
West Europe,Metastore,,westeurope,[]
West Europe,Artifact Blob storage primary,,westeurope,[]
West Europe,Artifact Blob storage secondary,dbartifactsprodnortheu.blob.core.windows.net,westeurope,"['52.239.137.36', '52.245.40.100', '52.239.137.164']"
West Europe,Log Blob storage,dblogprodwesteurope.blob.core.windows.net,westeurope,['52.239.141.36']
West Europe,Event Hub endpoint,,westeurope,[]
West India,Metastore,consolidated-westindia-prod-metastore.mysql.database.azure.com,westindia,['104.211.160.80']
West India,Artifact Blob storage primary,dbartifactsprodwindia.blob.core.windows.net,westindia,['52.239.135.234']
West India,Artifact Blob storage secondary,dbartifactsprodsindia.blob.core.windows.net,westindia,['104.211.232.16']
West India,Log Blob storage,dblogprodcindia.blob.core.windows.net,westindia,['52.239.202.68']
West India,Event Hub endpoint,prod-centralindia-observabilityeventhubs.servicebus.windows.net,westindia,['104.211.98.185']
West US,Metastore,,westus,[]
West US,Artifact Blob storage primary,,westus,[]
West US,Artifact Blob storage secondary,dbartifactsprodwestus2.blob.core.windows.net,westus,"['20.150.78.100', '20.150.78.164', '20.150.78.36']"
West US,Log Blob storage,dblogprodwestus.blob.core.windows.net,westus,['52.239.229.100']
West US,Event Hub endpoint,,westus,[]
West US 2,Metastore,,westus2,[]
West US 2,Artifact Blob storage primary,,westus2,[]
West US 2,Artifact Blob storage secondary,dbartifactsprodwestus.blob.core.windows.net,westus2,['52.238.56.180']
West US 2,Log Blob storage,,westus2,[]
West US 2,Event Hub endpoint,prod-westus-observabilityEventHubs.servicebus.windows.net,westus2,['40.112.242.0']
