,region,attribute,value,az_region_to_deploy_fuzzy_match,whitelistips
28,Central India,Webapp,104.211.89.81/32,centralindia,[]
29,Central India,SCC relay (if SCC is enabled),tunnel.centralindia.azuredatabricks.net,centralindia,['52.172.133.58']
30,Central India,Control Plane NAT (if SCC is disabled),104.211.101.14/32,centralindia,[]
31,Central India,Extended infrastructure,20.193.246.208/28,centralindia,[]
32,Central US,Webapp,40.70.58.221/32 and 20.37.156.209/32,centralus,[]
33,Central US,SCC relay (if SCC is enabled),tunnel.eastus2.azuredatabricks.net and tunnel.centralusc2.azuredatabricks.net,centralus,[]
34,Central US,Control Plane NAT (if SCC is disabled),23.101.152.95/32 and 20.37.156.208/32,centralus,[]
35,Central US,Extended infrastructure,20.57.106.0/28,centralus,[]
36,China East 2,Webapp,52.130.1.64/32,,[]
37,China East 2,SCC relay,"SCC is not supported in China regions, instead use the Control Plane NAT",,[]
38,China East 2,ControlÂ PlaneÂ NAT,52.130.1.65/32,,[]
39,China East 2,Extended infrastructure,Extended infrastructure is not supported in China regions,,[]
40,China North 2,Webapp,52.130.16.113/32,,[]
41,China North 2,SCC relay,SCC is not supported in China regions. Instead use the Control Plane NAT,,[]
42,China North 2,ControlÂ PlaneÂ NAT,52.130.16.112/32,,[]
43,China North 2,Extended infrastructure,Extended infrastructure is not supported in China regions,,[]
44,East Asia,Webapp,52.187.145.107/32,eastasia,[]
45,East Asia,SCC relay (if SCC is enabled),tunnel.southeastasia.azuredatabricks.net,eastasia,['52.230.27.216']
46,East Asia,Control Plane NAT (if SCC is disabled),52.187.0.85/32,eastasia,[]
47,East Asia,Extended infrastructure,20.195.104.64/28,eastasia,[]
48,East US,Webapp,"40.70.58.221/32, 20.42.4.209/32, and 20.42.4.211",eastus,[]
49,East US,SCC relay (if SCC is enabled),tunnel.eastus2.azuredatabricks.net and tunnel.eastusc3.azuredatabricks.net,eastus,[]
50,East US,Control Plane NAT (if SCC is disabled),"23.101.152.95/32, 20.42.4.208/32, and 20.42.4.210",eastus,[]
51,East US,Extended infrastructure,20.57.106.0/28,eastus,[]
52,East US 2,Webapp,40.70.58.221/32 and 20.41.4.113/32,eastus2,[]
53,East US 2,SCC relay (if SCC is enabled),tunnel.eastus2.azuredatabricks.net and tunnel.eastus2c2.azuredatabricks.net,eastus2,[]
54,East US 2,Control Plane NAT (if SCC is disabled),23.101.152.95/32 and 20.41.4.112/32,eastus2,[]
55,East US 2,Extended infrastructure,20.57.106.0/28,eastus2,[]
56,France Central,Webapp,40.89.168.225/32,francecentral,[]
57,France Central,SCC relay (if SCC is enabled),tunnel.francecentral.azuredatabricks.net,francecentral,['51.103.18.111']
58,France Central,Control Plane NAT (if SCC is disabled),40.89.171.101/32,francecentral,[]
59,France Central,Extended infrastructure,20.74.69.128/28,francecentral,[]
60,Germany West Central,Webapp,20.52.93.41/32,germanywestcentral,[]
61,Germany West Central,SCC relay (if SCC is enabled),tunnel.germanywestcentral.azuredatabricks.net,germanywestcentral,['20.52.93.40']
62,Germany West Central,Control Plane NAT (if SCC is disabled),20.52.93.42/32,germanywestcentral,[]
63,Germany West Central,Extended infrastructure,20.52.93.40/29,germanywestcentral,[]
64,Japan East,Webapp,52.246.160.72/32,japaneast,[]
65,Japan East,SCC relay (if SCC is enabled),tunnel.japaneast.azuredatabricks.net,japaneast,['20.46.121.76']
66,Japan East,Control Plane NAT (if SCC is disabled),13.78.19.235/32,japaneast,[]
67,Japan East,Extended infrastructure,20.78.226.176/28,japaneast,[]
68,Japan West,Webapp,52.246.160.72/32,japanwest,[]
69,Japan West,SCC relay (if SCC is enabled),tunnel.japaneast.azuredatabricks.net,japanwest,['20.46.121.76']
70,Japan West,Control Plane NAT (if SCC is disabled),13.78.19.235/32,japanwest,[]
71,Japan West,Extended infrastructure,20.78.226.176/28,japanwest,[]
72,Korea Central,Webapp,52.141.22.164/32,koreacentral,[]
73,Korea Central,SCC relay (if SCC is enabled),tunnel.koreacentral.azuredatabricks.net,koreacentral,['20.194.4.102']
74,Korea Central,Control Plane NAT (if SCC is disabled),52.141.6.181/32,koreacentral,[]
75,Korea Central,Extended infrastructure,20.194.107.48/28,koreacentral,[]
76,North Central US,Webapp,40.70.58.221/32 and 40.80.188.0/32,northcentralus,[]
77,North Central US,SCC relay (if SCC is enabled),tunnel.eastus2.azuredatabricks.net and tunnel.northcentralusc2.azuredatabricks.net,northcentralus,[]
78,North Central US,Control Plane NAT (if SCC is disabled),23.101.152.95/32 and 40.80.188.1/32,northcentralus,[]
79,North Central US,Extended infrastructure,20.57.106.0/28,northcentralus,[]
80,North Europe,Webapp,52.232.19.246/32 and 20.38.84.81/32,northeurope,[]
81,North Europe,SCC relay (if SCC is enabled),tunnel.westeurope.azuredatabricks.net and tunnel.northeuropec2.azuredatabricks.net,northeurope,[]
82,North Europe,Control Plane NAT (if SCC is disabled),23.100.0.135/32 and 20.38.84.80/32,northeurope,[]
83,North Europe,Extended infrastructure,20.73.215.48/28,northeurope,[]
84,Norway East,Webapp,51.120.40.120/32,norwayeast,[]
85,Norway East,SCC relay (if SCC is enabled),tunnel.norwayeast.azuredatabricks.net,norwayeast,['51.120.40.122']
86,Norway East,Control Plane NAT (if SCC is disabled),51.120.40.121/32,norwayeast,[]
87,Norway East,Extended infrastructure,51.13.86.224/28,norwayeast,[]
88,South Africa North,Webapp,102.133.224.24/32,southafricanorth,[]
89,South Africa North,SCC relay (if SCC is enabled),tunnel.southafricanorth.azuredatabricks.net,southafricanorth,['102.37.41.3']
90,South Africa North,Control Plane NAT (if SCC is disabled),40.127.5.82/32,southafricanorth,[]
91,South Africa North,Extended infrastructure,102.133.192.48/28,southafricanorth,[]
92,South Central US,Webapp,40.118.174.12/32 and 40.119.9.208/32,southcentralus,[]
93,South Central US,SCC relay (if SCC is enabled),tunnel.westus.azuredatabricks.net,southcentralus,['40.86.167.110']
94,South Central US,Control Plane NAT (if SCC is disabled),40.83.178.242/32 and 40.119.9.209/32,southcentralus,[]
95,South Central US,Extended infrastructure,13.91.84.96/28,southcentralus,[]
96,South India,Webapp,104.211.89.81/32,southindia,[]
97,South India,SCC relay (if SCC is enabled),tunnel.centralindia.azuredatabricks.net,southindia,['52.172.133.58']
98,South India,Control Plane NAT (if SCC is disabled),104.211.101.14/32,southindia,[]
99,South India,Extended infrastructure,20.193.246.208/28,southindia,[]
100,Southeast Asia,Webapp,52.187.145.107/32,southeastasia,[]
101,Southeast Asia,SCC relay (if SCC is enabled),tunnel.southeastasia.azuredatabricks.net,southeastasia,['52.230.27.216']
102,Southeast Asia,Control Plane NAT (if SCC is disabled),52.187.0.85/32,southeastasia,[]
103,Southeast Asia,Extended infrastructure,20.195.104.64/28,southeastasia,[]
104,Switzerland North,Webapp,51.107.48.120/32,switzerlandnorth,[]
105,Switzerland North,SCC relay (if SCC is enabled),tunnel.switzerlandnorth.azuredatabricks.net,switzerlandnorth,['51.107.203.195']
106,Switzerland North,Control Plane NAT (if SCC is disabled),51.107.48.121/32,switzerlandnorth,[]
107,Switzerland North,Extended infrastructure,51.103.172.176/28,switzerlandnorth,[]
108,UAE North,Webapp,40.123.212.253/32,uaenorth,[]
109,UAE North,SCC relay (if SCC is enabled),tunnel.uaenorth.azuredatabricks.net,uaenorth,['40.123.225.135']
110,UAE North,Control Plane NAT (if SCC is disabled),40.123.218.63/32,uaenorth,[]
111,UAE North,Extended infrastructure,40.120.89.0/28,uaenorth,[]
112,UK South,Webapp,51.140.204.4/32,uksouth,[]
113,UK South,SCC relay (if SCC is enabled),tunnel.ukwest.azuredatabricks.net,uksouth,['51.141.103.193']
114,UK South,Control Plane NAT (if SCC is disabled),51.140.203.27/32,uksouth,[]
115,UK South,Extended infrastructure,51.141.64.128/28,uksouth,[]
116,UK West,Webapp,51.140.204.4/32,ukwest,[]
117,UK West,SCC relay (if SCC is enabled),tunnel.ukwest.azuredatabricks.net,ukwest,['51.141.103.193']
118,UK West,Control Plane NAT (if SCC is disabled),51.140.203.27/32,ukwest,[]
119,UK West,Extended infrastructure,51.141.64.128/28,ukwest,[]
120,US Gov Arizona,Webapp,52.244.37.5/32,southafrica,[]
121,US Gov Arizona,SCC relay (if SCC is enabled),tunnel.usgovarizona.databricks.azure.us,southafrica,['52.244.38.231']
122,US Gov Arizona,Control Plane NAT (if SCC is disabled),20.140.48.120/32,southafrica,[]
123,US Gov Arizona,Extended infrastructure,Extended infrastructure is not supported in US Gov regions,southafrica,[]
124,US Gov Virginia,Webapp,52.227.227.164/32,southindia,[]
125,US Gov Virginia,SCC relay (if SCC is enabled),tunnel.usgovvirginia.databricks.azure.us,southindia,['52.227.226.255']
126,US Gov Virginia,Control Plane NAT (if SCC is disabled),52.127.49.73/32,southindia,[]
127,US Gov Virginia,Extended infrastructure,Extended infrastructure is not supported in US Gov regions,southindia,[]
128,West Europe,Webapp,52.232.19.246/32 and 40.74.30.80/32,westeurope,[]
129,West Europe,SCC relay (if SCC is enabled),tunnel.westeurope.azuredatabricks.net and tunnel.westeuropec2.azuredatabricks.net,westeurope,[]
130,West Europe,Control Plane NAT (if SCC is disabled),23.100.0.135/32 and 40.74.30.81/32,westeurope,[]
131,West Europe,Extended infrastructure,20.73.215.48/28,westeurope,[]
132,West India,Webapp,104.211.89.81/32,westindia,[]
133,West India,SCC relay (if SCC is enabled),tunnel.centralindia.azuredatabricks.net,westindia,['52.172.133.58']
134,West India,Control Plane NAT (if SCC is disabled),104.211.101.14/32,westindia,[]
135,West India,Extended infrastructure,20.193.246.208/28,westindia,[]
136,West US,Webapp,40.118.174.12/32 and 20.42.129.160/32,westus,[]
137,West US,SCC relay (if SCC is enabled),tunnel.westus.azuredatabricks.net,westus,['40.86.167.110']
138,West US,Control Plane NAT (if SCC is disabled),40.83.178.242/32 and 20.42.129.161/32,westus,[]
139,West US,Extended infrastructure,13.91.84.96/28,westus,[]
140,West US 2,Webapp,40.118.174.12/32,westus2,[]
141,West US 2,SCC relay (if SCC is enabled),tunnel.westus.azuredatabricks.net,westus2,['40.86.167.110']
142,West US 2,Control Plane NAT (if SCC is disabled),40.83.178.242/32,westus2,[]
143,West US 2,Extended infrastructure,13.91.84.96/28,westus2,[]
